iter	Passed	Remaining
0	3	2404
1	6	2124
2	9	2142
3	12	2195
4	16	2240
5	18	2172
6	22	2203
7	25	2215
8	28	2212
9	31	2171
10	33	2126
11	36	2096
12	39	2075
13	42	2062
14	44	2043
15	45	1962
16	48	1965
17	51	1945
18	53	1933
19	57	1947
20	59	1939
21	62	1928
22	64	1912
23	67	1899
24	69	1884
25	72	1871
26	74	1860
27	77	1851
28	79	1845
29	82	1836
30	84	1833
31	87	1828
32	90	1823
33	92	1820
34	95	1814
35	98	1811
36	100	1809
37	103	1806
38	106	1803
39	108	1798
40	111	1791
41	114	1787
42	116	1783
43	118	1773
44	121	1764
45	123	1761
46	126	1755
47	128	1747
48	131	1742
49	133	1738
50	135	1730
51	138	1727
52	141	1722
53	143	1715
54	145	1710
55	148	1707
56	150	1702
57	153	1698
58	156	1695
59	158	1691
60	160	1684
61	163	1681
62	165	1676
63	168	1670
64	171	1676
65	173	1669
66	177	1674
67	179	1671
68	182	1668
69	185	1666
70	188	1666
71	190	1664
72	193	1659
73	196	1664
74	199	1662
75	202	1661
76	204	1655
77	207	1651
78	208	1637
79	211	1635
80	213	1631
81	215	1625
82	218	1623
83	220	1619
84	223	1613
85	225	1611
86	228	1609
87	230	1605
88	233	1605
89	236	1603
90	239	1605
91	242	1603
92	245	1600
93	247	1598
94	250	1597
95	253	1594
96	256	1592
97	258	1588
98	261	1585
99	263	1582
100	266	1579
101	269	1577
102	271	1573
103	273	1569
104	276	1565
105	278	1563
106	281	1559
107	284	1556
108	286	1553
109	288	1549
110	291	1547
111	294	1543
112	296	1540
113	298	1535
114	301	1531
115	303	1527
116	305	1523
117	308	1520
118	311	1518
119	313	1517
120	316	1514
121	319	1511
122	321	1509
123	324	1506
124	326	1503
125	329	1498
126	331	1495
127	334	1493
128	337	1491
129	339	1489
130	342	1486
131	345	1485
132	347	1482
133	350	1479
134	352	1474
135	355	1472
136	357	1468
137	359	1465
138	362	1464
139	365	1460
140	367	1458
141	370	1456
142	373	1452
143	375	1451
144	378	1448
145	380	1444
146	383	1440
147	385	1438
148	390	1443
149	392	1440
150	396	1440
151	399	1438
152	401	1435
153	404	1433
154	406	1430
155	409	1427
156	412	1425
157	414	1423
158	418	1424
159	421	1422
160	424	1419
161	426	1417
162	429	1414
163	431	1411
164	434	1408
165	437	1406
166	439	1402
167	442	1400
168	444	1397
169	447	1395
170	450	1394
171	453	1391
172	455	1388
173	458	1385
174	460	1381
175	462	1378
176	465	1375
177	467	1371
178	469	1367
179	472	1364
180	475	1362
181	476	1356
182	479	1354
183	481	1351
184	484	1347
185	486	1344
186	488	1340
187	491	1338
188	493	1335
189	496	1332
190	497	1325
191	499	1321
192	502	1319
193	504	1316
194	508	1316
195	510	1312
196	512	1309
197	516	1308
198	518	1305
199	521	1302
200	524	1302
201	528	1302
202	530	1299
203	533	1297
204	535	1294
205	538	1290
206	540	1287
207	543	1284
208	545	1282
209	548	1279
210	550	1276
211	553	1273
212	555	1270
213	558	1268
214	560	1265
215	563	1262
216	565	1258
217	567	1255
218	570	1252
219	572	1249
220	575	1247
221	576	1241
222	579	1239
223	581	1236
224	584	1233
225	585	1228
226	588	1225
227	590	1222
228	592	1219
229	595	1215
230	597	1213
231	599	1209
232	600	1204
233	603	1201
234	605	1198
235	608	1195
236	610	1192
237	612	1189
238	615	1186
239	617	1183
240	619	1180
241	622	1177
242	624	1175
243	627	1172
244	630	1170
245	632	1168
246	635	1166
247	638	1164
248	641	1162
249	645	1161
250	647	1158
251	650	1156
252	654	1156
253	657	1154
254	660	1152
255	662	1149
256	665	1146
257	668	1144
258	670	1142
259	673	1139
260	676	1137
261	678	1134
262	681	1131
263	683	1129
264	686	1126
265	688	1123
266	690	1120
267	693	1118
268	696	1115
269	698	1112
270	701	1110
271	703	1107
272	706	1104
273	708	1101
274	711	1099
275	713	1096
276	716	1094
277	719	1091
278	721	1088
279	723	1085
280	725	1082
281	728	1079
282	731	1077
283	733	1074
284	736	1071
285	738	1068
286	741	1066
287	744	1064
288	747	1062
289	750	1061
290	753	1058
291	755	1055
292	758	1053
293	760	1050
294	762	1047
295	765	1044
296	767	1041
297	769	1038
298	772	1035
299	775	1033
300	777	1030
301	780	1028
302	782	1025
303	786	1023
304	788	1021
305	791	1019
306	794	1016
307	796	1014
308	799	1011
309	802	1009
310	804	1006
311	806	1003
312	809	1000
313	811	998
314	814	995
315	816	991
316	820	990
317	822	988
318	825	985
319	827	983
320	831	981
321	835	980
322	838	978
323	840	975
324	842	972
325	845	969
326	847	967
327	850	965
328	853	962
329	856	960
330	858	957
331	861	954
332	863	952
333	866	949
334	869	946
335	871	944
336	874	941
337	876	939
338	879	936
339	881	933
340	883	930
341	885	927
342	888	924
343	891	922
344	893	919
345	896	917
346	898	914
347	901	911
348	904	909
349	906	906
350	909	904
351	911	901
352	914	898
353	917	896
354	919	894
355	923	892
356	925	889
357	927	886
358	930	883
359	933	881
360	935	878
361	938	875
362	941	873
363	944	871
364	946	868
365	949	866
366	951	863
367	953	860
368	956	857
369	958	855
370	961	852
371	964	850
372	966	847
373	969	844
374	971	842
375	974	839
376	977	837
377	979	834
378	982	832
379	985	829
380	988	827
381	991	825
382	994	823
383	996	820
384	999	817
385	1001	814
386	1004	812
387	1007	809
388	1009	807
389	1012	804
390	1014	802
391	1017	799
392	1020	797
393	1022	794
394	1025	791
395	1027	788
396	1029	786
397	1032	783
398	1034	780
399	1037	778
400	1040	775
401	1042	772
402	1044	769
403	1046	767
404	1049	764
405	1051	761
406	1054	759
407	1056	756
408	1059	753
409	1061	751
410	1064	748
411	1066	745
412	1069	743
413	1071	740
414	1074	737
415	1076	735
416	1079	732
417	1081	729
418	1083	726
419	1086	724
420	1089	721
421	1091	719
422	1094	716
423	1096	713
424	1099	711
425	1102	709
426	1105	706
427	1108	704
428	1111	701
429	1113	699
430	1116	696
431	1118	694
432	1121	691
433	1124	689
434	1127	686
435	1129	683
436	1132	681
437	1135	679
438	1139	677
439	1142	675
440	1145	672
441	1148	670
442	1150	667
443	1153	665
444	1155	662
445	1158	659
446	1160	657
447	1163	654
448	1166	652
449	1169	649
450	1171	646
451	1174	644
452	1176	641
453	1179	639
454	1182	636
455	1185	634
456	1187	631
457	1190	629
458	1192	626
459	1194	623
460	1197	620
461	1200	618
462	1202	615
463	1205	613
464	1207	610
465	1209	607
466	1213	605
467	1215	602
468	1218	600
469	1220	597
470	1223	594
471	1226	592
472	1229	590
473	1232	587
474	1235	585
475	1238	582
476	1241	580
477	1244	577
478	1247	575
479	1250	573
480	1254	571
481	1258	569
482	1260	566
483	1263	564
484	1266	561
485	1269	559
486	1272	556
487	1274	553
488	1277	551
489	1280	548
490	1282	546
491	1284	543
492	1287	540
493	1289	537
494	1292	535
495	1295	532
496	1298	530
497	1301	527
498	1304	525
499	1306	522
500	1309	520
501	1313	518
502	1317	515
503	1320	513
504	1323	511
505	1326	508
506	1328	505
507	1331	503
508	1334	500
509	1336	497
510	1338	495
511	1341	492
512	1344	489
513	1346	487
514	1348	484
515	1351	481
516	1354	479
517	1357	476
518	1359	474
519	1362	471
520	1366	469
521	1370	467
522	1373	464
523	1376	462
524	1379	459
525	1382	457
526	1384	454
527	1387	451
528	1389	449
529	1392	446
530	1394	443
531	1397	441
532	1400	438
533	1402	436
534	1405	433
535	1407	430
536	1410	428
537	1413	425
538	1415	422
539	1418	420
540	1420	417
541	1423	414
542	1425	412
543	1428	409
544	1432	407
545	1436	405
546	1439	402
547	1443	400
548	1447	398
549	1451	395
550	1455	393
551	1459	391
552	1462	388
553	1466	386
554	1470	384
555	1474	381
556	1477	379
557	1480	376
558	1483	374
559	1487	371
560	1491	369
561	1495	367
562	1498	364
563	1501	362
564	1504	359
565	1507	356
566	1509	354
567	1512	351
568	1514	348
569	1517	346
570	1519	343
571	1522	340
572	1525	338
573	1529	335
574	1532	333
575	1535	330
