iter	Logloss
0	0.6743731112
1	0.6575658537
2	0.6401832243
3	0.6275036288
4	0.6163135039
5	0.6039507436
6	0.5895293278
7	0.5751604997
8	0.5623387269
9	0.5521610946
10	0.5426468769
11	0.5311057704
12	0.5218568709
13	0.5127995241
14	0.5036606187
15	0.494976978
16	0.485759072
17	0.4764761452
18	0.4695048186
19	0.46208721
20	0.4535040452
21	0.4486599643
22	0.4465574063
23	0.4390584771
24	0.4350176086
25	0.4301348602
26	0.4251588935
27	0.4197784652
28	0.4147969066
29	0.4095160024
30	0.4063908388
31	0.401337329
32	0.3968085068
33	0.3930582689
34	0.3894852469
35	0.385210351
36	0.382485812
37	0.3781472635
38	0.374405235
39	0.3714788519
40	0.3689568709
41	0.3664273052
42	0.3625383403
43	0.3598495538
44	0.3561764723
45	0.3544939917
46	0.3515422368
47	0.3490834027
48	0.3470634146
49	0.3447349197
50	0.3420642475
51	0.3397281975
52	0.3378215051
53	0.3356962522
54	0.3339669542
55	0.3323427127
56	0.330607555
57	0.3285804878
58	0.3270373885
59	0.3253494943
60	0.323446282
61	0.3219057704
62	0.3206987507
63	0.3192596371
64	0.318113028
65	0.317204997
66	0.3157315586
67	0.313938608
68	0.3126370613
69	0.3115492267
70	0.3099941701
71	0.308651398
72	0.3075850089
73	0.306548959
74	0.3051517549
75	0.3039986913
76	0.3027612136
77	0.3020126115
78	0.3008324212
79	0.300105354
80	0.2989995836
81	0.2980991077
82	0.2968967281
83	0.2960795062
84	0.2948034503
85	0.2936823914
86	0.2926986913
87	0.2921455681
88	0.2917632659
89	0.2907545509
90	0.2895891136
91	0.2889662998
92	0.2881671624
93	0.2869099346
94	0.2860629982
95	0.2854106187
96	0.2842928614
97	0.2838575848
98	0.2834165378
99	0.28288605
100	0.2821193932
101	0.2813519036
102	0.2806544319
103	0.2799897085
104	0.2791622249
105	0.2783342058
106	0.2773464604
107	0.2768942891
108	0.276485693
109	0.2756770077
110	0.2748079714
111	0.2741399762
112	0.2733675491
113	0.2731452409
114	0.2721286734
115	0.2715779001
116	0.2710810232
117	0.2700641582
118	0.2695213563
119	0.2691612731
120	0.2685361392
121	0.2679631767
122	0.2676254908
123	0.2671657942
124	0.2664742415
125	0.2660202261
126	0.2652740036
127	0.264787091
128	0.2640840274
129	0.2635698989
130	0.2632603807
131	0.2626444378
132	0.2622855146
133	0.2616734979
134	0.2607086556
135	0.260141166
136	0.2598967876
137	0.2595676086
138	0.2590842951
139	0.2588688876
140	0.2585091315
141	0.258121743
142	0.2578728733
143	0.2572983938
144	0.2571237359
145	0.2567146936
146	0.2562094884
147	0.2559133254
148	0.2557079417
149	0.2556546698
150	0.2547918501
151	0.2540108864
152	0.2538752528
153	0.2535259369
154	0.2531239143
155	0.2528929506
156	0.2523653778
157	0.2517928316
158	0.2512535693
159	0.2505457466
160	0.2499697204
161	0.2495983343
162	0.2492507139
163	0.2488668055
164	0.2486146341
165	0.2482785098
166	0.2480358418
167	0.2476113623
168	0.2470508328
169	0.2464889352
170	0.2456441701
171	0.2454137864
172	0.245200119
173	0.2446068709
174	0.2439766805
175	0.2433677722
176	0.2430545806
177	0.2428656901
178	0.2425832243
179	0.2423698394
180	0.2420003718
181	0.2416205979
182	0.2410687537
183	0.2404980071
184	0.2401395598
185	0.239704417
186	0.2393546698
187	0.2388313801
188	0.2387597561
189	0.2384899613
190	0.2380449732
191	0.2376150506
192	0.237295702
193	0.237108953
194	0.2370158239
195	0.2366239143
196	0.2363853361
197	0.2360351576
198	0.2354167014
199	0.2352021565
200	0.2350896788
201	0.2345401695
202	0.2344336853
203	0.2342771565
204	0.2341444973
205	0.2336402885
206	0.2331002974
207	0.2328757585
208	0.2324954343
209	0.2321028257
210	0.2318594884
211	0.2315658239
212	0.2313334622
213	0.2308019929
214	0.2304430696
215	0.2300445271
216	0.2297647829
217	0.2294976205
218	0.229448721
219	0.2290143664
220	0.2289687983
221	0.2287109161
222	0.228286511
223	0.2280382064
224	0.2276858864
225	0.2268766954
226	0.22677558
227	0.2262418798
228	0.2257632362
229	0.2254724569
230	0.2252323766
231	0.22493605
232	0.2245310083
233	0.2240772754
234	0.2238027067
235	0.2237171475
236	0.2235409578
237	0.2231369572
238	0.222860931
239	0.222628376
240	0.2224028554
241	0.2220506544
242	0.2216253718
243	0.221550699
244	0.2213296996
245	0.220715348
246	0.2204534652
247	0.2202384444
248	0.2198782867
249	0.2195763534
250	0.2195128792
251	0.2191464456
252	0.2189848305
253	0.2189131023
254	0.2187605443
255	0.2185292683
256	0.2177706425
257	0.2170584474
258	0.2166255503
259	0.2163310232
260	0.2158215645
261	0.2157648424
262	0.2153568709
263	0.2150624628
264	0.214885232
265	0.2147219661
266	0.214667906
267	0.214389768
268	0.2141064545
269	0.2137096669
270	0.2132614664
271	0.2128738995
272	0.2127059786
273	0.2124058894
274	0.2123002528
275	0.2121125967
276	0.211905696
277	0.2115612731
278	0.2113386675
279	0.210674539
280	0.2102800416
281	0.2096178763
282	0.209464307
283	0.2092895895
284	0.2092084176
285	0.2088087894
286	0.2086604105
287	0.2082509816
288	0.2077954491
289	0.2076096669
290	0.207415229
291	0.2073211333
292	0.207251041
293	0.2071348453
294	0.2069876859
295	0.2066877454
296	0.2063901993
297	0.2061379536
298	0.2060898275
299	0.205817787
300	0.2053768144
301	0.2052818858
302	0.2050221297
303	0.2049966092
304	0.2046842356
305	0.2042509816
306	0.2038905265
307	0.2035952409
308	0.2028859607
309	0.2027994349
310	0.2025262641
311	0.2020133403
312	0.2018123587
313	0.2017241523
314	0.2016495538
315	0.2014092356
316	0.2009954045
317	0.2008252826
318	0.2006082838
319	0.2002244497
320	0.2001010708
321	0.1997666865
322	0.1995542088
323	0.1993843546
324	0.1991739887
325	0.1991126562
326	0.1990964456
327	0.1990295062
328	0.1986110946
329	0.1985610054
330	0.198521981
331	0.1981560381
332	0.1976415229
333	0.1974283165
334	0.1972218471
335	0.1971923855
336	0.1969327484
337	0.1968082391
338	0.1965773944
339	0.1965388757
340	0.1964342951
341	0.1960020375
342	0.1957566627
343	0.1955897977
344	0.1955349792
345	0.1955176978
346	0.195184414
347	0.1950851279
348	0.1948628198
349	0.1946691553
350	0.1945653629
351	0.194246044
352	0.1939934563
353	0.1937243605
354	0.1936894111
355	0.1934846074
356	0.1934239738
357	0.1929524093
358	0.1927674598
359	0.192664069
360	0.1924109161
361	0.1921293873
362	0.1919979179
363	0.1917038667
364	0.1916400357
365	0.1914414039
366	0.1909124182
367	0.190717787
368	0.1905090125
369	0.1901328971
370	0.1900509667
371	0.1897897085
372	0.1896853064
373	0.1894496579
374	0.1893621208
375	0.1892251636
376	0.1891130874
377	0.1888961035
378	0.1888158834
379	0.1887794765
380	0.1880367936
381	0.1880086853
382	0.1878628495
383	0.1873213266
384	0.187247442
385	0.187207912
386	0.1869531231
387	0.1869078525
388	0.18688605
389	0.1863252826
390	0.1861651993
391	0.1857593099
392	0.1854623736
393	0.1847107971
394	0.1845957763
395	0.184529655
396	0.1840535842
397	0.1840147531
398	0.1835249405
399	0.1835013385
400	0.1834706127
401	0.1833912849
402	0.1833639203
403	0.1829621654
404	0.1829058745
405	0.1827606187
406	0.1822663593
407	0.181949539
408	0.1818414337
409	0.1814666568
410	0.1810354253
411	0.1810022308
412	0.1809388162
413	0.1808843397
414	0.1807506246
415	0.180403956
416	0.1799088489
417	0.1798073171
418	0.1797387269
419	0.179706856
420	0.1796813801
421	0.1795879833
422	0.178987671
423	0.1788858715
424	0.1787561124
425	0.1787225907
426	0.178398483
427	0.1782324509
428	0.1781279149
429	0.1777921178
430	0.1775674301
431	0.1775319453
432	0.1774846817
433	0.1774632659
434	0.1774402588
435	0.1771095925
436	0.176673721
437	0.1765977097
438	0.1765669542
439	0.1765064099
440	0.1762857079
441	0.175996862
442	0.1758374479
443	0.1756812909
444	0.1753046698
445	0.1749210738
446	0.1745448394
447	0.1744947055
448	0.1744696312
449	0.1741374182
450	0.1741144854
451	0.1740886972
452	0.1735012493
453	0.1733610648
454	0.1733344289
455	0.1729702558
456	0.1725157793
457	0.1724856633
458	0.1724609756
459	0.1724362284
460	0.1720457168
461	0.1719975015
462	0.1716456573
463	0.1715547442
464	0.1715334325
465	0.1715089381
466	0.171464307
467	0.1712203153
468	0.1708671327
469	0.1707025283
470	0.1702638311
471	0.1699556068
472	0.1696427573
473	0.1696192296
474	0.1691816776
475	0.1691542237
476	0.1690697799
477	0.169047204
478	0.1687377454
479	0.1683069155
480	0.1682829566
481	0.1678418501
482	0.167785693
483	0.1676755503
484	0.1674107377
485	0.1673875074
486	0.1671865556
487	0.1671641136
488	0.1667956276
489	0.1666523498
490	0.1662201666
491	0.165741627
492	0.1656197948
493	0.1655123736
494	0.1650632957
495	0.1649071832
496	0.1643265616
497	0.1643041047
498	0.1642820345
499	0.1642568709
500	0.1640144259
501	0.1637241672
502	0.1636228733
503	0.1636022159
504	0.1634852171
505	0.1628763236
506	0.1625203153
507	0.1624971446
508	0.1623398572
509	0.1622134741
510	0.1621191999
511	0.1618713563
512	0.1618492267
513	0.1613410767
514	0.1611538221
515	0.1611306811
516	0.1608678465
517	0.1608449286
518	0.1605369126
519	0.1601356038
520	0.159904417
521	0.1597369274
522	0.159608254
523	0.1594590274
524	0.159006395
525	0.1589874182
526	0.1589683373
527	0.158949762
528	0.1588764128
529	0.1586660916
530	0.1586478882
531	0.1583598899
532	0.1583401249
533	0.1580395895
534	0.1580220851
535	0.1575478584
536	0.1571596371
537	0.1568021565
538	0.1567464604
539	0.1565697204
540	0.1564765021
541	0.156456157
542	0.1562096966
543	0.1558232897
544	0.1555562612
545	0.155402558
546	0.1553862582
547	0.1552800268
548	0.1549947204
549	0.1549185901
550	0.1548053688
551	0.1547876115
552	0.1547057406
553	0.1543601874
554	0.1543190363
555	0.154223602
556	0.1542046104
557	0.1541305473
558	0.1540253123
559	0.1540095181
560	0.1535665229
561	0.1534822427
562	0.1532050863
563	0.1528388459
564	0.1527515467
565	0.1527360797
566	0.152589768
567	0.1524189471
568	0.1523050268
569	0.1522828673
570	0.1520708507
571	0.151799881
572	0.1516853956
573	0.1516188578
574	0.151501978
575	0.1514872397
576	0.1511473825
577	0.1506728435
578	0.1505948543
579	0.1504426532
580	0.1500538073
581	0.1495897234
582	0.149470702
583	0.1492366746
584	0.149159414
585	0.1487215794
586	0.1486122992
587	0.1485359607
588	0.1485217133
589	0.1484144259
590	0.1479825848
591	0.1475919096
592	0.1474874182
593	0.146990809
594	0.1468870613
595	0.1465852171
596	0.146149881
597	0.1457396936
598	0.1455560529
599	0.1455421327
600	0.1451356782
601	0.1447348899
602	0.1443707615
603	0.1440537775
604	0.1435986615
605	0.1432697799
606	0.143171624
607	0.1430752528
608	0.1426832838
609	0.1425594587
610	0.1422747174
611	0.1419416568
612	0.1416388311
613	0.1414513831
614	0.1413700476
615	0.1412964902
616	0.1411965051
617	0.1411828673
618	0.1410922665
619	0.1410035396
620	0.1409226353
621	0.1407725461
622	0.1406467281
623	0.1405767103
624	0.1405609756
625	0.1402867341
626	0.1400829268
627	0.1397128346
628	0.1396503123
629	0.1394096966
630	0.1393469958
631	0.1393314842
632	0.1392523944
633	0.1392392623
634	0.1392239441
635	0.1392110648
636	0.138986392
637	0.138907912
638	0.1387755949
639	0.138763028
640	0.1384640393
641	0.1382361987
642	0.1380810678
643	0.1380526175
644	0.137692564
645	0.1376610797
646	0.1375075996
647	0.1374258626
648	0.137026978
649	0.1369101428
650	0.1365925937
651	0.1365194825
652	0.1361205681
653	0.136096862
654	0.1360256692
655	0.1359553837
656	0.1355715199
657	0.1355570494
658	0.1352145449
659	0.1348361541
660	0.1346749256
661	0.134650699
662	0.134518025
663	0.134506276
664	0.1342094587
665	0.1338783462
666	0.1338019631
667	0.1333562165
668	0.1332955086
669	0.1332346222
670	0.1328044616
671	0.1325443783
672	0.132530116
673	0.13247442
674	0.1321754015
675	0.132161392
676	0.1321080012
677	0.1318303986
678	0.1317695419
679	0.1317561719
680	0.1316147085
681	0.1314564991
682	0.1314451517
683	0.1313906603
684	0.1311993456
685	0.1311861392
686	0.1308579714
687	0.1307439322
688	0.1304693337
689	0.1304585068
690	0.1304399762
691	0.1301720405
692	0.1298432778
693	0.1298252826
694	0.1294892029
695	0.1293067519
696	0.1291006841
697	0.1288941701
698	0.1285740779
699	0.1285275134
700	0.1284968471
701	0.1283194825
702	0.1283019185
703	0.128284533
704	0.1281185901
705	0.1280892921
706	0.1278197501
707	0.1276648424
708	0.1273594438
709	0.12725232
710	0.1268376859
711	0.1266728435
712	0.1265968471
713	0.1264742564
714	0.1264148275
715	0.1261356633
716	0.1260836853
717	0.1258150803
718	0.1257600833
719	0.1254634146
720	0.1253616597
721	0.125324182
722	0.1252871208
723	0.1252593546
724	0.1250759369
725	0.1249522903
726	0.1249187983
727	0.1247983343
728	0.1247060976
